id,PTS,id
4588,60219.96,60219.96
224804,37471.72,37471.72
324950,53281.17,53281.17
24818,61200.17,61200.17
444729,61727.94,61727.94
54270,76311.58,76311.58
407167,28622.10,28622.10
311864,52798.03,52798.03
116424,44365.10,44365.10
356533,31200.57,31200.57
442013,65037.27,65037.27
449022,63281.11,63281.11
105522,65433.52,65433.52
52276,63159.05,63159.05
77218,14019.04,14019.04
38869,69649.54,69649.54
424760,21961.70,21961.70
24721,73565.46,73565.46
337512,20652.71,20652.71
433896,21749.17,21749.17
210296,17206.69,17206.69
39327,68723.89,68723.89
255905,16934.92,16934.92
284717,12931.50,12931.50
347575,12256.38,12256.38
39536,69058.96,69058.96
153280,30811.08,30811.08
452240,20463.42,20463.42
261237,18934.48,18934.48
198958,20516.27,20516.27
411434,32972.03,32972.03
423170,18303.99,18303.99
133788,43493.63,43493.63
216800,23116.26,23116.26
194006,19781.07,19781.07
301703,27114.60,27114.60
104129,65361.48,65361.48
336770,18565.29,18565.29
72426,46406.14,46406.14
262619,19935.20,19935.20
346930,11536.52,11536.52
67320,63018.70,63018.70
184116,8318.85,8318.85
228758,31163.70,31163.70
170968,35024.72,35024.72
432080,21613.70,21613.70
302119,27107.65,27107.65
251321,65397.85,65397.85
381755,69219.00,69219.00
225176,29678.53,29678.53
106528,68332.23,68332.23
445211,44879.57,44879.57
414389,37762.80,37762.80
431346,22919.22,22919.22
93750,55438.36,55438.36
31980,73435.37,73435.37
427728,80886.52,80886.52
37958,47210.62,47210.62
376660,59935.37,59935.37
434851,23277.73,23277.73
54709,77417.88,77417.88
448389,59446.98,59446.98
440485,62639.77,62639.77
134187,45167.22,45167.22
337570,20353.24,20353.24
413278,36655.66,36655.66
29844,71092.14,71092.14
180204,23532.21,23532.21
161047,40433.62,40433.62
47247,47277.67,47277.67
289615,8569.97,8569.97
402429,31032.26,31032.26
432802,22081.91,22081.91
422607,28055.92,28055.92
62225,73485.79,73485.79
54429,76296.56,76296.56
415341,31877.39,31877.39
427379,17627.37,17627.37
440598,63079.34,63079.34
303012,29443.95,29443.95
289201,8288.49,8288.49
144918,36869.37,36869.37
225657,30860.92,30860.92
211420,14258.18,14258.18
450645,45390.11,45390.11
45875,57793.65,57793.65
437835,73925.49,73925.49
200505,20459.76,20459.76
143844,37238.32,37238.32
31976,74828.99,74828.99
393935,49862.24,49862.24
435269,18444.63,18444.63
241794,36772.01,36772.01
147846,39331.74,39331.74
259055,17236.20,17236.20
432966,24128.91,24128.91
135006,23905.31,23905.31
450643,46355.01,46355.01
250242,34072.09,34072.09
418436,35538.60,35538.60
78140,14370.93,14370.93
206373,13048.48,13048.48
33499,74622.84,74622.84
178169,5254.10,5254.10
235553,39732.59,39732.59
103800,65067.33,65067.33
80977,12785.85,12785.85
373238,69300.00,69300.00
419580,35163.11,35163.11
140451,39144.56,39144.56
368226,68909.01,68909.01
161538,39364.34,39364.34
390208,72030.47,72030.47
355395,42283.62,42283.62
393890,48620.10,48620.10
218364,62509.23,62509.23
4060,46174.84,46174.84
275445,14311.10,14311.10
68435,45507.38,45507.38
171254,34666.90,34666.90
107656,67688.68,67688.68
431549,23085.89,23085.89
385137,71886.98,71886.98
324944,53225.50,53225.50
205868,18458.89,18458.89
161348,39931.28,39931.28
214498,20838.61,20838.61
259612,17132.68,17132.68
229547,31413.81,31413.81
321027,43206.16,43206.16
14250,74095.13,74095.13
153122,27039.38,27039.38
277914,16685.10,16685.10
264812,61847.96,61847.96
196307,18651.94,18651.94
276477,15169.33,15169.33
370630,57642.14,57642.14
8634,17294.50,17294.50
4356,60153.75,60153.75
294869,28931.40,28931.40
175561,67512.59,67512.59
109444,61003.84,61003.84
129157,32128.71,32128.71
353387,42259.61,42259.61
150027,24379.86,24379.86
56735,71984.93,71984.93
187267,12042.79,12042.79
218329,58013.10,58013.10
254849,18332.11,18332.11
9412,65338.24,65338.24
297002,31170.99,31170.99
50483,47144.94,47144.94
454620,27089.93,27089.93
184473,8634.49,8634.49
409931,32872.13,32872.13
38171,47144.94,47144.94
228763,31294.67,31294.67
96640,63280.85,63280.85
48976,58893.24,58893.24
187837,8664.29,8664.29
378068,60713.19,60713.19
234374,40514.49,40514.49
152161,27950.39,27950.39
48477,62301.40,62301.40
74241,43677.88,43677.88
84808,25407.18,25407.18
200781,20942.31,20942.31
352732,42193.06,42193.06
378067,60879.51,60879.51
268855,11007.13,11007.13
334969,23552.05,23552.05
370219,57322.84,57322.84
102138,55491.86,55491.86
450459,34194.41,34194.41
383716,80992.00,80992.00
97351,60979.72,60979.72
179371,23780.28,23780.28
366388,41994.02,41994.02
156690,34025.13,34025.13
316356,43446.60,43446.60
160851,27259.82,27259.82
435601,19165.66,19165.66
57005,71908.01,71908.01
80924,13661.13,13661.13
12213,71446.70,71446.70
325934,43418.33,43418.33
51231,62999.37,62999.37
117278,46583.60,46583.60
352314,43163.36,43163.36
181180,23510.08,23510.08
300924,27262.18,27262.18
373549,68628.46,68628.46
184462,8470.16,8470.16
126184,43566.75,43566.75
282408,9129.72,9129.72
347979,11583.14,11583.14
361787,40060.73,40060.73
419246,33954.95,33954.95
48057,59570.24,59570.24
436558,47208.91,47208.91
348110,12019.16,12019.16
7521,17495.75,17495.75
47798,62945.61,62945.61
116721,47988.21,47988.21
253673,65177.66,65177.66
162265,33881.28,33881.28
58046,74528.24,74528.24
138136,33198.38,33198.38
432225,21704.96,21704.96
109629,61016.42,61016.42
93441,60890.95,60890.95
342366,23314.13,23314.13
309743,18454.90,18454.90
54815,77153.28,77153.28
194651,20033.89,20033.89
10141,65466.11,65466.11
397037,5401.71,5401.71
215703,20515.26,20515.26
356904,31232.60,31232.60
368976,37988.95,37988.95
432531,21441.18,21441.18
15562,74063.46,74063.46
46200,57758.64,57758.64
255540,19484.85,19484.85
64564,47132.88,47132.88
348071,11812.50,11812.50
102327,59267.96,59267.96
21013,48173.61,48173.61
18323,48374.18,48374.18
178218,4201.95,4201.95
36155,66328.67,66328.67
339790,20625.01,20625.01
392656,64881.74,64881.74
138924,28707.33,28707.33
456470,68395.21,68395.21
427398,17224.70,17224.70
221247,46083.95,46083.95
63554,74203.94,74203.94
12997,70441.72,70441.72
320501,42859.45,42859.45
28690,67350.96,67350.96
274106,13154.86,13154.86
130796,46310.33,46310.33
185076,11119.02,11119.02
410281,32881.54,32881.54
108194,68021.32,68021.32
290117,7872.89,7872.89
245741,36102.43,36102.43
26791,62781.41,62781.41
435918,18692.99,18692.99
173770,63839.59,63839.59
392042,62998.25,62998.25
395906,8069.92,8069.92
22242,71093.96,71093.96
319022,47768.61,47768.61
16230,73846.93,73846.93
224155,44729.13,44729.13
250237,41443.73,41443.73
82070,14637.49,14637.49
139578,24748.94,24748.94
423761,18327.43,18327.43
342945,23428.00,23428.00
383397,69027.22,69027.22
258472,17089.50,17089.50
279639,16874.76,16874.76
267567,57724.23,57724.23
51561,62636.76,62636.76
363199,46113.60,46113.60
183856,9506.49,9506.49
417290,34629.53,34629.53
34237,74032.96,74032.96
62476,74743.80,74743.80
235218,40331.00,40331.00
86048,23466.94,23466.94
308701,20675.82,20675.82
130630,31851.36,31851.36
256275,18084.76,18084.76
264434,53928.96,53928.96
214286,21189.37,21189.37
169997,35005.16,35005.16
448428,65656.87,65656.87
197047,18300.61,18300.61
437095,30465.25,30465.25
237904,35721.58,35721.58
112008,63300.99,63300.99
418097,34632.04,34632.04
9651,47201.90,47201.90
35982,47302.69,47302.69
34979,74169.98,74169.98
26415,67469.49,67469.49
276173,11613.82,11613.82
350068,46454.43,46454.43
445730,68086.08,68086.08
266088,61379.73,61379.73
190905,10967.59,10967.59
2970,46059.49,46059.49
178577,25833.32,25833.32
193944,19036.93,19036.93
154211,27142.89,27142.89
41363,74800.74,74800.74
231231,33120.80,33120.80
443022,47156.30,47156.30
410470,32771.54,32771.54
183183,8034.62,8034.62
251312,65473.67,65473.67
422070,38182.43,38182.43
210082,18337.02,18337.02
155340,26010.62,26010.62
423501,18581.70,18581.70
357629,27511.94,27511.94
227268,33476.32,33476.32
443213,62988.42,62988.42
162857,39363.22,39363.22
20277,49485.44,49485.44
307622,22315.85,22315.85
440884,77043.85,77043.85
77941,18507.18,18507.18
437073,30354.97,30354.97
44862,73956.92,73956.92
320354,39362.00,39362.00
270160,11052.88,11052.88
119390,65747.28,65747.28
5562,52168.51,52168.51
66124,68376.78,68376.78
248303,36647.68,36647.68
124344,145877.59,145877.59
408156,33095.12,33095.12
359415,40306.81,40306.81
154266,31706.85,31706.85
210126,17537.95,17537.95
134016,43389.06,43389.06
329531,42857.19,42857.19
229700,30276.31,30276.31
361914,40438.25,40438.25
407731,18521.53,18521.53
222972,44952.04,44952.04
89318,66979.86,66979.86
418466,35675.79,35675.79
105907,65341.54,65341.54
107021,65213.59,65213.59
33687,75089.65,75089.65
270744,11088.45,11088.45
296783,30126.69,30126.69
332532,42950.49,42950.49
407451,29901.84,29901.84
39644,69413.04,69413.04
223629,44269.36,44269.36
435612,18742.36,18742.36
175004,60002.26,60002.26
341759,23372.66,23372.66
206416,11787.21,11787.21
226006,44100.84,44100.84
299533,21606.96,21606.96
218129,60543.89,60543.89
321946,43276.37,43276.37
214678,18442.20,18442.20
343400,19983.71,19983.71
125446,43687.78,43687.78
211649,17171.09,17171.09
128632,42482.16,42482.16
101958,60024.78,60024.78
184575,10585.26,10585.26
211775,17295.63,17295.63
367435,42234.36,42234.36
229225,31343.21,31343.21
151616,27058.06,27058.06
126253,43438.58,43438.58
144018,37202.39,37202.39
299331,21612.76,21612.76
368251,42555.42,42555.42
427044,17205.45,17205.45
178832,23977.74,23977.74
346941,12485.84,12485.84
148383,29537.31,29537.31
232807,40160.44,40160.44
27301,47109.50,47109.50
309399,49781.25,49781.25
264485,70567.64,70567.64
429200,23036.31,23036.31
164151,42618.88,42618.88
231338,31720.24,31720.24
171698,34877.55,34877.55
454789,21923.85,21923.85
266164,61729.95,61729.95
59474,67557.12,67557.12
171349,36580.21,36580.21
390685,72502.98,72502.98
12389,70922.95,70922.95
160973,40127.84,40127.84
55573,77061.26,77061.26
364687,47774.58,47774.58
228244,31318.37,31318.37
320529,43078.79,43078.79
296794,37278.95,37278.95
443306,63313.99,63313.99
358825,44304.41,44304.41
270653,10844.26,10844.26
128353,40517.21,40517.21
263479,18846.87,18846.87
379600,71394.28,71394.28
118256,39788.42,39788.42
232052,31592.76,31592.76
416870,38725.28,38725.28
33633,74293.67,74293.67
443508,63237.07,63237.07
423541,18945.11,18945.11
340220,19722.44,19722.44
238672,17444.98,17444.98
131201,31844.63,31844.63
367272,41815.83,41815.83
167987,34156.19,34156.19
187118,11459.84,11459.84
340657,23284.72,23284.72
316249,46136.97,46136.97
387834,67455.40,67455.40
423057,22474.92,22474.92
241283,37984.05,37984.05
402636,30941.06,30941.06
134815,30863.61,30863.61
352885,44229.92,44229.92
331919,44988.10,44988.10
447726,25578.93,25578.93
334019,23600.83,23600.83
357309,22747.08,22747.08
321030,43171.74,43171.74
332102,43253.34,43253.34
250521,35959.76,35959.76
372751,69696.64,69696.64
210840,19369.23,19369.23
104406,65361.10,65361.10
419038,33869.12,33869.12
254028,65655.81,65655.81
397763,7832.38,7832.38
400399,28002.37,28002.37
213257,23325.76,23325.76
315141,49583.50,49583.50
185624,10210.22,10210.22
122709,145888.94,145888.94
141293,33571.86,33571.86
149587,29166.02,29166.02
341982,23103.98,23103.98
44532,73857.26,73857.26
410933,34519.06,34519.06
393172,64621.17,64621.17
169671,33828.47,33828.47
217369,20709.04,20709.04
178071,9316.39,9316.39
119142,45857.79,45857.79
187160,13963.16,13963.16
373731,67939.64,67939.64
63271,74128.38,74128.38
65001,68039.25,68039.25
209755,13228.06,13228.06
456607,76817.40,76817.40
263477,21667.96,21667.96
236975,40641.81,40641.81
227141,31256.42,31256.42
361743,40091.86,40091.86
327323,35700.91,35700.91
162063,40181.85,40181.85
242317,38717.91,38717.91
82225,14697.57,14697.57
256808,19322.83,19322.83
29233,65648.95,65648.95
65645,68130.63,68130.63
257050,19781.86,19781.86
109397,61219.06,61219.06
437048,48813.70,48813.70
336406,18396.29,18396.29
451,50898.09,50898.09
438901,75836.92,75836.92
358019,24565.56,24565.56
409295,26837.24,26837.24
166298,46260.49,46260.49
253522,65446.01,65446.01
303699,23153.40,23153.40
361465,40963.57,40963.57
8392,17204.26,17204.26
128376,42423.97,42423.97
116863,46774.66,46774.66
158036,34567.64,34567.64
318951,42517.07,42517.07
162566,39865.37,39865.37
146791,30409.63,30409.63
66961,63539.76,63539.76
90233,67305.50,67305.50
146379,30594.07,30594.07
446928,45854.64,45854.64
221052,45356.99,45356.99
293803,22366.13,22366.13
454437,9000.01,9000.01
424761,21971.04,21971.04
227508,32827.56,32827.56
75811,47161.19,47161.19
205462,19763.42,19763.42
449636,43389.49,43389.49
130945,31396.68,31396.68
410793,32778.61,32778.61
245186,37080.14,37080.14
41970,76615.98,76615.98
349903,33897.82,33897.82
416515,37167.52,37167.52
455908,23606.64,23606.64
424580,18436.64,18436.64
436998,37937.46,37937.46
41991,75233.35,75233.35
44524,73778.77,73778.77
448690,67657.07,67657.07
6093,17205.79,17205.79
331264,43203.60,43203.60
380738,71439.32,71439.32
444109,63276.00,63276.00
244950,37168.81,37168.81
130989,31590.83,31590.83
243736,36336.62,36336.62
57203,72304.52,72304.52
104148,65571.92,65571.92
189417,10618.97,10618.97
86622,21811.95,21811.95
10144,47292.65,47292.65
16938,73727.55,73727.55
132159,32466.15,32466.15
457587,43103.30,43103.30
399475,27636.07,27636.07
396569,5306.46,5306.46
47043,63060.72,63060.72
344336,16903.99,16903.99
202654,21645.81,21645.81
43700,73859.52,73859.52
388095,68429.27,68429.27
353744,42343.20,42343.20
233080,40266.55,40266.55
196236,19817.56,19817.56
76424,58398.96,58398.96
414186,43337.35,43337.35
196856,18319.31,18319.31
67009,61743.30,61743.30
446240,45879.89,45879.89
1910,49956.43,49956.43
285237,12975.48,12975.48
141592,37719.63,37719.63
150978,81105.26,81105.26
343492,17307.84,17307.84
378684,60390.54,60390.54
361084,40457.76,40457.76
338827,20751.73,20751.73
170792,34660.24,34660.24
435213,18456.31,18456.31
199633,18480.68,18480.68
455773,20624.40,20624.40
300825,27343.42,27343.42
359629,81143.93,81143.93
46145,62968.93,62968.93
457982,17185.22,17185.22
228184,28125.36,28125.36
59143,72615.35,72615.35
352869,42419.73,42419.73
294332,30249.23,30249.23
226740,31251.02,31251.02
124168,145962.14,145962.14
77966,12830.11,12830.11
360582,45158.70,45158.70
343988,20489.21,20489.21
151555,27393.26,27393.26
455307,43255.42,43255.42
232682,31826.93,31826.93
90374,66914.12,66914.12
204380,20001.60,20001.60
220205,38240.99,38240.99
415784,37369.83,37369.83
326610,50977.24,50977.24
190999,10740.34,10740.34
349832,47035.40,47035.40
283661,12888.10,12888.10
115268,63985.37,63985.37
74488,43947.86,43947.86
236377,40269.54,40269.54
266068,61788.00,61788.00
140782,39789.78,39789.78
434777,22056.99,22056.99
432223,21848.63,21848.63
402806,31253.08,31253.08
51286,60211.60,60211.60
117874,48165.11,48165.11
272218,14419.60,14419.60
153704,34073.40,34073.40
223225,43266.52,43266.52
168924,34127.82,34127.82
70023,48698.19,48698.19
113848,63230.25,63230.25
126952,43488.06,43488.06
400332,27007.15,27007.15
273113,14760.28,14760.28
128934,40393.61,40393.61
18513,44595.99,44595.99
87202,58376.97,58376.97
206692,17217.03,17217.03
221640,41213.98,41213.98
81664,15190.93,15190.93
411979,37712.66,37712.66
197634,19871.41,19871.41
302005,22264.81,22264.81
224752,39075.52,39075.52
437187,47197.47,47197.47
269439,11205.88,11205.88
222913,44680.68,44680.68
205966,14588.30,14588.30
221787,41200.75,41200.75
196669,19460.79,19460.79
8132,17523.83,17523.83
304988,28626.48,28626.48
210615,19983.64,19983.64
397020,8475.52,8475.52
199275,20645.96,20645.96
412594,37734.94,37734.94
399058,26244.68,26244.68
434131,22317.54,22317.54
163989,40626.95,40626.95
364535,47615.54,47615.54
211480,13731.67,13731.67
234890,40385.91,40385.91
232864,40197.34,40197.34
176930,1078.21,1078.21
156809,31011.67,31011.67
150252,24563.63,24563.63
322739,43693.89,43693.89
265659,71035.70,71035.70
216528,22557.10,22557.10
270069,11401.08,11401.08
265177,61500.20,61500.20
84192,25776.29,25776.29
89164,65594.24,65594.24
18686,65187.60,65187.60
11610,70910.91,70910.91
423825,18467.30,18467.30
265751,61254.72,61254.72
187482,11864.43,11864.43
156078,28904.18,28904.18
95389,55590.51,55590.51
350033,46527.28,46527.28
138320,24814.42,24814.42
178572,25582.58,25582.58
76502,46258.47,46258.47
142143,37070.06,37070.06
432280,18383.31,18383.31
227356,32828.83,32828.83
212445,17167.90,17167.90
370784,69491.62,69491.62
158313,46307.85,46307.85
222332,44262.73,44262.73
179980,23678.98,23678.98
420990,37836.54,37836.54
120166,51435.53,51435.53
1363,49891.11,49891.11
369103,37410.56,37410.56
230295,31303.27,31303.27
381932,68871.38,68871.38
23752,70871.70,70871.70
421644,37897.09,37897.09
334916,21086.90,21086.90
185642,8919.37,8919.37
433392,21837.96,21837.96
53685,77288.90,77288.90
383949,67677.26,67677.26
316208,46084.05,46084.05
448093,55786.22,55786.22
181646,22495.50,22495.50
239942,38984.24,38984.24
409053,26402.05,26402.05
327455,43203.76,43203.76
278421,81003.09,81003.09
439121,74903.70,74903.70
28316,47204.53,47204.53
129096,24548.53,24548.53
203059,22173.10,22173.10
105841,65354.39,65354.39
371066,69276.39,69276.39
121913,49942.72,49942.72
213263,23319.48,23319.48
108490,68179.28,68179.28
242168,36966.83,36966.83
64742,73473.63,73473.63
416907,35969.32,35969.32
324977,52739.86,52739.86
438666,74448.20,74448.20
429030,22330.48,22330.48
336458,81066.16,81066.16
270461,11088.45,11088.45
394849,48577.00,48577.00
170833,35748.12,35748.12
60607,65262.98,65262.98
226097,31312.56,31312.56
322740,43540.58,43540.58
241558,38252.66,38252.66
363278,41235.58,41235.58
389846,72161.10,72161.10
47503,63109.61,63109.61
445682,46287.40,46287.40
388026,68823.36,68823.36
105182,65562.90,65562.90
137125,25640.25,25640.25
169657,34764.17,34764.17
423895,20290.23,20290.23
232685,31879.21,31879.21
131838,31003.60,31003.60
93985,56033.11,56033.11
291769,22373.11,22373.11
75815,50259.14,50259.14
393737,58451.13,58451.13
95109,55643.40,55643.40
226109,33658.21,33658.21
213555,20695.81,20695.81
123787,145838.72,145838.72
307314,19375.73,19375.73
202334,22138.13,22138.13
188699,11944.73,11944.73
126369,43695.41,43695.41
58357,47275.23,47275.23
28387,65756.12,65756.12
345528,21871.86,21871.86
441903,66350.16,66350.16
414698,31845.26,31845.26
362436,40240.40,40240.40
383298,69205.88,69205.88
400790,27120.65,27120.65
298415,22305.94,22305.94
240504,37100.90,37100.90
189135,8720.10,8720.10
191977,20782.35,20782.35
297154,30777.57,30777.57
260756,17238.85,17238.85
198265,19195.73,19195.73
189710,78047.62,78047.62
134058,44759.64,44759.64
135340,26465.13,26465.13
327090,50002.37,50002.37
457710,35685.89,35685.89
260813,17275.61,17275.61
294247,28923.47,28923.47
394484,24534.76,24534.76
111361,47198.31,47198.31
260628,17950.01,17950.01
378173,56804.42,56804.42
414456,31796.77,31796.77
133009,31882.35,31882.35
75354,50133.25,50133.25
