id,price
280500,81081.49
256356,-10086.14
228112,31620.34
89350,67277.29
375662,77085.53
251736,65617.70
277352,17835.75
237750,38976.05
25375,60303.76
157176,46613.11
29737,58872.97
304595,30198.25
63572,74991.16
251694,66229.20
284914,14145.77
342830,23563.50
304472,28794.43
281994,17999.92
22715,43526.23
181974,26181.45
264519,61977.01
53535,77757.21
126706,44083.20
76987,51735.90
98406,59904.08
21096,69554.46
221161,48242.81
92773,56085.80
36285,65899.94
245303,8186.22
288736,9862.09
162810,40068.35
409132,26544.23
27534,65980.57
22939,71274.43
76623,52933.59
180783,24456.67
422543,28121.68
342032,23553.99
105802,65467.64
279516,17354.56
352742,42832.66
433221,22823.89
70859,46831.92
295321,30940.85
53089,59853.78
423124,23837.61
276113,15786.63
69309,46892.16
414356,38343.02
11253,71566.94
189685,11917.98
147894,25551.04
355492,43390.23
134448,30261.63
410594,33410.76
418909,33584.79
211762,15278.76
156147,27867.87
337310,20907.69
29562,58913.92
389426,71727.30
29243,61124.53
393029,65101.29
61050,67223.29
418027,37124.21
277218,17103.48
289202,9448.15
152371,29288.94
393993,20577.24
253604,43710.53
332704,45298.66
211311,14438.63
140398,39068.91
160740,28896.31
40515,63661.98
449498,145730.98
335076,22380.03
9710,67681.82
33473,74639.56
137653,25858.84
340239,21081.27
405435,30575.77
379772,72140.71
244505,39949.77
256872,20211.72
95320,56453.45
273030,15251.58
68472,45304.88
424549,18161.72
77931,19067.62
101266,61484.83
200996,22374.46
152185,28678.24
161753,40212.98
443934,47721.86
146565,30194.06
362079,41067.49
276376,14971.64
384115,69479.04
229955,32168.74
328348,43606.10
401371,32371.88
76220,51450.46
246262,36505.88
184978,11747.65
336448,18830.40
117922,47179.10
105823,65859.89
15896,74193.81
285850,12548.33
208777,19322.59
91464,66303.59
278569,17138.80
402277,31773.58
323744,52701.72
217739,20376.64
422624,26624.47
260828,19558.15
238312,36404.41
191603,21539.37
111631,63456.36
423664,19931.38
170375,35377.67
355811,43417.47
238973,39489.61
405237,81161.78
315941,46738.14
231366,33269.09
35239,65030.77
396408,8863.78
343272,18971.93
4527,69580.99
7603,18254.92
60309,67728.49
269356,19189.29
365555,48244.55
138390,29510.03
79651,15965.57
396680,6329.38
38215,66037.04
271379,15609.66
253961,49334.76
441207,73415.93
129142,40843.88
413200,38491.85
25671,60333.72
456188,28351.74
444289,66270.92
41582,75083.58
257132,20582.88
404662,31868.78
287477,11918.63
370152,57948.66
9645,65289.46
395346,6222.86
176137,-3508.19
104578,65564.00
411325,36038.86
414396,38631.35
310453,53469.21
175359,64072.52
181089,25277.54
47097,47650.80
312271,81288.17
93226,56253.29
100627,31388.84
87693,60704.93
58269,74845.38
102249,58926.36
137516,24666.52
364355,47808.40
422216,36387.02
8847,-10551.35
327568,43729.25
29032,63481.18
414273,38361.30
325650,43914.70
68742,71437.20
428854,22697.09
382944,69309.93
270928,15899.53
414114,32490.20
315133,49887.49
158308,34750.29
214249,21256.48
272118,15484.79
22341,73839.43
337880,210352.58
314520,50241.32
421605,32522.93
260401,18204.42
267204,58195.39
390381,43706.01
293569,24129.80
100939,60939.04
341579,23697.23
254085,59114.03
316655,46202.72
119059,64129.69
230089,28346.30
361049,41445.61
5470,53642.80
429388,23885.74
75233,50630.37
225946,31212.02
369406,38489.97
335961,21210.88
57556,73557.02
385388,62805.95
442383,47726.99
100400,60284.41
156839,34925.35
248556,37412.83
375310,76908.05
230460,32479.60
47051,59313.23
289568,9565.75
266531,61866.03
42492,75007.08
312091,81478.62
82186,15283.76
225534,31593.04
62955,74409.42
209877,17949.11
384055,69200.91
87385,57562.36
346657,12387.75
423718,19574.76
261640,22615.37
438107,70970.63
131467,32538.64
11943,71478.54
415759,36079.45
394219,44404.33
327298,43206.85
209881,18751.63
80299,17672.57
103696,65895.55
225935,31318.18
328934,43415.83
338948,20560.13
443201,65188.22
244881,36872.82
371276,69390.15
336282,22517.65
451141,11748.70
171527,35491.19
395024,61582.05
356659,44406.22
302714,27950.33
208781,19338.43
124231,145633.72
209241,10303.87
241998,37334.22
8618,18664.96
237351,40751.95
119512,56524.14
195841,21368.11
216448,23191.90
327575,43787.44
363064,39353.41
402901,31713.54
34337,74840.04
55965,73213.15
109468,61269.81
180755,24570.54
183288,11604.07
419489,32384.99
128680,31870.80
339275,20403.27
366331,42212.78
13109,71291.14
296320,31918.30
69455,46860.68
220060,38715.08
82574,15394.97
58319,47691.61
299041,-6132.46
387103,82190.89
451417,21694.39
8936,5295.46
357868,28477.00
300484,27958.53
410775,33469.28
201453,22820.25
437125,33142.31
405708,28615.20
2633,48543.23
276875,17125.58
100621,61349.08
402542,31456.88
177848,9975.01
443711,47660.09
245032,37485.92
84355,27174.42
448030,67520.40
289685,9122.96
182312,24731.75
298608,23003.14
101344,61349.51
71462,47030.61
423811,20568.45
347547,12597.24
93768,56107.46
58331,74662.65
91935,58083.85
195793,19482.88
246695,41299.92
98962,61731.86
241170,36921.85
27237,66158.22
168577,6629.92
27222,67669.47
107011,65525.61
210845,20008.42
132087,32843.53
109813,60901.70
424308,19241.59
266493,61880.21
301643,27998.06
332314,45302.77
148487,25804.77
302993,29256.88
143149,37744.65
101677,61556.68
375767,76918.29
89349,67291.75
167189,41978.31
364976,48272.40
309569,53969.92
97080,68562.74
416731,38220.78
370615,57991.61
332984,45296.73
84854,26227.74
35440,47178.97
227990,81123.83
157393,34489.89
333139,24450.84
389240,72404.72
152992,27812.80
941,67797.08
237711,37009.98
244883,39283.33
205744,15224.32
335328,22161.55
383494,69459.48
135888,27149.20
122193,47682.67
426880,17060.98
104564,66537.21
424637,19190.87
17313,71061.92
397738,5598.20
200238,21628.35
336142,22205.40
209494,16997.57
40751,75527.84
38041,66041.60
203877,20795.94
153959,31661.70
297531,22263.36
306123,25161.62
321194,48346.38
275241,16837.65
409100,26180.86
350063,47167.83
37136,66043.20
1662,50515.78
337377,20050.33
43714,71536.79
63905,74280.13
421931,32687.77
25819,63592.32
413092,32403.66
35362,47666.27
322533,45625.69
192873,22493.02
167770,29661.31
13335,67883.51
20192,41301.87
186156,47745.49
110624,47742.18
151292,32882.10
298698,22086.78
264776,62268.61
39934,72994.14
421656,38418.68
253724,66075.64
456156,43405.47
9218,18117.37
111472,64306.22
168916,32629.72
10580,68090.12
429615,23649.32
441336,67017.57
262309,20575.28
111754,65851.88
178888,24503.52
439184,75472.47
286404,15451.58
344109,18179.11
143642,37762.37
248016,56074.84
107991,67405.71
362428,41617.47
105774,65965.87
376155,76864.05
378640,61409.50
379879,43166.99
428109,23942.45
302082,23993.90
348732,13182.27
262949,20651.20
18471,48253.84
358582,44567.66
156948,34938.89
100951,61378.75
167862,34557.60
294554,19067.62
373044,69489.73
29510,59643.39
28822,62720.22
444478,47773.58
80968,16134.35
138191,31489.17
288588,8974.20
443561,65884.69
414473,32611.68
195272,21186.34
31558,74600.90
75618,50499.00
287548,9881.74
33868,74599.65
326771,51163.51
369802,37839.83
65173,68898.41
79127,11110.05
89034,67313.50
8444,5442.16
334812,-6642.34
216320,23821.76
355465,43379.74
146275,27386.40
417210,36240.15
235207,39207.30
23906,71157.32
240763,36563.92
365861,42458.62
106778,66921.37
244207,37698.85
251710,61483.66
213821,20351.31
133990,45668.62
452576,57195.23
195823,20579.57
31690,74905.24
351700,43720.29
49695,47679.81
380127,71717.40
146694,31031.24
38839,66075.58
411404,33481.94
227175,31621.20
258356,18487.76
44101,74160.53
253217,65691.58
60494,66681.79
77120,46648.88
40563,63675.02
280118,18168.95
373480,68380.16
69793,46543.99
413499,32419.11
445820,46371.43
383886,68763.73
437300,32996.99
62212,74857.45
282351,19215.20
300693,28210.05
291232,15329.68
34512,72213.60
398810,39580.05
148933,30392.06
60182,67554.99
372297,68178.48
85924,23434.53
370798,68984.24
381714,69824.76
227924,33760.49
232210,31920.30
199407,19408.92
436362,44204.51
347517,8999.08
144845,37494.39
280025,21409.09
143385,38882.38
165326,46630.96
278468,81107.88
397226,6327.65
235044,40412.54
95564,55848.24
102646,59810.04
365638,48089.37
382639,19067.62
12891,71051.39
313308,50210.68
457262,62945.23
219066,48344.58
90441,38810.25
86430,19268.05
261608,22700.98
8038,18170.04
342639,23476.89
446393,47195.97
329808,43652.69
323530,52489.86
102780,60059.77
375701,76955.84
86407,24234.51
280928,18191.97
220047,38457.09
106047,65328.91
56540,71767.25
229132,31689.89
392830,65046.75
457832,33347.18
103623,65702.55
187582,9157.35
8779,5301.40
401631,31473.12
420873,38436.69
70348,49206.41
427857,26552.45
282179,18543.57
305371,27262.89
399714,28284.21
227960,31621.22
18817,48746.33
411587,35359.78
369500,41138.44
357312,23197.81
64323,75116.14
341119,23821.57
92691,64967.35
288845,9616.47
204564,20586.12
426792,17947.33
89554,67314.66
66821,63397.90
182091,25122.88
93635,56381.86
191424,20856.97
362624,40863.35
61917,65214.72
179202,17835.69
390244,70043.50
410465,34042.48
365468,48210.46
153230,31532.72
421541,38419.49
369592,38296.85
283818,13469.65
162130,40319.91
261111,17674.20
385301,63252.33
338852,21390.29
449501,157918.85
3972,46681.33
131099,33150.95
222369,44677.33
80952,15995.03
132924,32439.54
299712,21676.88
366773,43140.42
263719,22654.87
47833,58181.20
234735,38084.08
239551,39228.71
127296,43838.54
366246,43130.56
437919,71408.68
319595,48243.66
297532,22293.59
26413,67924.04
254256,19610.77
245575,37285.61
434693,22251.71
139785,25654.33
174286,62911.16
72619,44893.95
442947,47706.75
292617,23592.63
7279,18115.98
53389,77203.05
218786,57001.82
340083,21315.30
448688,68623.21
90373,67289.85
98477,61986.02
345172,19973.83
231999,32201.42
194009,20550.20
299521,23395.60
365752,43025.45
108534,66345.06
331265,43800.99
42129,75473.89
99406,58783.55
252059,65755.46
183787,10279.30
457914,18303.64
454566,23887.03
234740,37821.07
3537,18171.55
427055,17705.91
295493,31423.82
218802,57140.50
274417,14042.19
287469,11902.95
291579,22966.63
274756,15194.70
317318,46819.78
92997,61397.22
64074,74829.94
190850,12332.28
161024,39710.65
351393,44352.84
304226,29283.68
89961,68764.01
14132,75441.59
232904,40081.95
218085,19174.92
255736,20383.14
282098,18312.46
411070,34474.73
366883,41957.54
108038,68606.39
90665,65852.02
316116,46931.26
273183,-13409.45
105027,65704.53
296913,30292.86
452119,20578.46
419611,33040.81
295724,31548.13
188594,12254.42
291237,15092.23
435915,17954.59
219918,38421.81
1012,50913.53
214295,21942.67
150426,25228.67
418803,36656.58
226479,31228.61
113878,57094.54
375795,77017.17
311378,52981.56
441144,75147.18
268818,11228.17
137435,27316.78
91634,67344.76
107594,61446.73
156999,34724.01
207253,18783.02
51007,63334.18
445076,46995.01
375965,76866.69
280385,17718.30
234792,37934.44
302465,27602.53
233136,40752.05
201746,21598.99
363431,40690.36
373152,69288.22
183505,9559.05
156951,34581.27
161759,39546.76
273796,16694.25
80625,13587.64
46481,63527.89
383152,69034.76
201568,21454.54
18903,48576.01
301507,24101.79
313406,50231.47
22651,71204.72
403578,31821.37
154134,27830.19
77629,9702.92
400115,28609.97
111792,64134.47
22027,47713.58
83468,26519.57
37296,64595.44
89255,66914.39
399507,28609.97
388544,72415.35
188440,12634.80
444504,65367.03
99710,61518.83
18777,48194.68
392688,64975.94
126626,43093.40
389067,72005.18
176965,-3394.32
89016,67343.25
248687,37599.15
429907,22770.65
240316,36885.88
397133,8876.12
186329,12722.17
155158,31776.16
193393,20427.37
374821,76838.72
32119,75666.64
393959,20353.13
283992,13704.38
53429,77900.54
160653,27886.10
364446,68990.46
152888,31908.76
71358,49174.40
215862,24193.34
438998,73634.22
137559,26631.44
253361,83457.88
66,52125.51
354751,42813.93
293225,24043.69
111548,63644.92
241621,37417.14
420876,43818.05
432032,22592.53
396117,6255.62
51203,64084.44
344640,18055.03
307311,23466.95
378956,76549.84
331121,20055.51
91873,58340.12
385869,82043.38
67831,45904.76
416070,36190.18
152010,28407.25
251025,46835.97
114049,64319.95
1016,26205.91
455703,21411.46
245629,19193.38
409352,27195.15
52275,63675.30
234944,39714.15
239582,37176.60
10215,67803.84
367587,42507.51
330112,48446.28
123464,145794.48
402774,32222.66
382879,69188.71
165062,39807.37
396765,5774.10
186078,12397.61
22794,71183.00
69625,49098.69
283485,14049.64
298540,22344.67
235896,40209.01
450984,-22495.05
62678,47664.19
433417,21975.77
201879,24076.82
419764,36335.36
140157,25658.29
403667,31752.50
234697,38291.64
344964,20906.15
49339,47786.42
16437,74419.52
94869,56083.44
363650,41181.08
50092,59376.22
114180,63871.29
344464,17359.97
252258,66820.95
67726,62204.07
244421,38115.61
410501,38033.39
409976,36375.25
144800,7837.45
68474,45801.47
269186,9276.54
326371,62570.17
336240,17737.89
426017,20260.85
57396,73790.07
120451,52029.61
292863,25086.27
446204,46160.17
320024,46736.22
185042,9446.62
186817,13026.72
215791,21167.13
286275,12919.45
323923,52878.94
343959,20804.11
318826,46706.71
88972,67838.44
215193,20347.24
234363,40676.22
392450,73051.57
328960,55969.56
108605,66164.22
96808,68500.83
319216,43628.48
293168,23261.66
457928,19811.10
446091,26992.17
65648,68495.37
59103,47675.03
434839,25507.01
24391,71794.20
377193,61918.61
391035,70770.45
88186,61431.00
429395,23888.24
26019,47756.14
93566,68396.27
143994,37688.60
366504,43079.52
334027,21763.92
272466,14727.18
266279,71452.16
96390,62773.00
407446,30406.07
316908,81367.29
365416,48272.34
422281,19268.57
122860,145750.37
392659,65054.11
376451,60448.58
423663,19612.29
151783,28556.37
6483,18294.38
329392,53246.71
95516,56418.35
157480,35119.96
219154,53467.87
173468,57968.02
4636,60588.00
385897,53296.56
359974,44350.91
376422,68847.97
178870,28669.08
9092,18197.73
227536,33484.85
70627,48965.86
19910,52681.25
228976,32029.06
57733,74959.18
69524,48822.19
75064,51187.58
357254,28213.17
21767,54434.90
212295,17902.08
367977,46806.31
75947,58458.61
308085,23117.11
305758,25365.86
180580,24374.47
368476,42524.10
341942,24131.74
76491,51419.26
88078,59042.80
150245,22493.34
84595,26523.07
95822,61893.26
262237,19524.04
56805,72970.03
24817,63583.51
75311,50742.32
150407,22354.91
84812,26156.12
12274,71104.91
309662,53322.43
123480,145806.08
1810,22640.78
162961,40465.19
299664,22378.71
193888,20475.46
394320,20245.77
167817,34615.31
179908,32223.42
412057,38575.82
365919,43212.63
411937,38272.91
190480,12982.30
14426,74526.33
75396,50548.25
374956,76743.31
362551,40887.60
387845,68057.47
259027,17483.03
106312,65545.04
416590,38002.64
15717,74182.97
120754,49080.85
133032,31636.31
74449,44725.94
268549,11995.64
52066,63911.69
290560,9022.16
336888,19356.85
120283,51917.26
66188,62401.78
162666,27713.04
252717,66016.28
14,50680.76
144812,37520.04
417345,38060.98
255804,19309.90
160838,28021.61
237882,37890.41
221482,41953.76
191120,11408.90
280516,17648.43
58410,73819.44
25579,31508.72
194675,21143.68
415445,32435.78
98162,59899.65
429891,23491.99
433413,22370.52
199565,21380.34
446865,46826.77
276607,14746.61
176619,8619.27
99970,61417.72
397748,3698.38
223408,41346.61
361304,81220.43
272985,15725.09
232848,40804.11
99197,59924.16
342670,19188.35
415770,38023.98
157519,34636.90
386163,82239.55
78588,14470.70
456853,60814.50
61840,65430.22
157424,34694.58
404203,32389.14
202589,21827.84
324155,53185.88
179858,24043.19
251889,65991.69
445255,46675.38
216647,27885.33
293234,22191.11
227056,33923.01
104910,67213.93
423619,19129.14
438792,47692.43
51836,63407.58
77495,-14138.54
269514,12159.26
112691,64265.06
153258,31452.59
166007,46110.90
366493,43416.03
294049,28975.88
236810,38994.36
438362,71297.39
33449,73778.98
337659,21389.86
6726,18062.02
261639,22704.13
169953,35187.64
144580,32775.34
366921,42448.41
243218,39643.35
279584,18422.74
253125,65640.62
442929,47637.29
406354,29193.31
91062,67659.16
148475,31183.28
101214,62030.77
345345,20066.39
112466,62663.80
346477,13122.30
53463,77834.66
102462,59728.67
160942,27873.75
268540,9274.43
268973,11504.11
216641,23083.91
348546,13503.00
73364,42401.55
161371,39775.56
204990,22067.99
156129,27994.45
123290,47104.88
6891,16568.19
171253,35593.95
273332,15707.67
345,46775.57
128970,45851.59
90111,67583.81
56724,72923.96
171981,12795.66
414938,32647.13
162704,40218.76
187867,12269.00
193951,20327.29
293867,23842.15
446706,46719.95
137648,26445.59
430198,25990.55
111150,61807.05
267045,58291.07
337269,19735.83
96321,63150.76
241976,28599.29
358461,44691.12
116504,46377.50
449305,40774.34
186730,12325.87
446753,46867.95
441712,68993.79
115621,54259.12
135682,19232.13
293260,23620.38
206201,20087.72
274128,14027.89
172726,63553.32
457168,68901.45
127858,44042.78
344204,17878.63
393104,65163.16
211899,18016.61
147266,31362.00
210856,20032.87
101118,60829.33
274049,16591.37
420218,35682.70
296486,31725.94
223337,44744.02
47540,47690.26
312207,56857.54
218687,53400.67
302907,27158.52
3576,47484.65
6657,18010.46
324048,52565.40
314233,49918.34
313328,50367.87
8297,18068.82
129430,20415.31
170225,34901.19
311870,46340.12
46586,63379.80
281036,18187.81
377800,61710.78
233856,41431.12
132366,32643.54
190579,12232.70
229581,31916.78
188188,12743.09
316355,43709.81
222729,46418.63
112692,64523.11
386308,82227.36
135355,25901.35
28669,63485.12
424071,22691.39
357208,28625.24
69109,47007.10
55386,75366.40
335068,21765.70
142488,38897.53
113069,63598.92
46287,63521.52
56999,72338.95
62472,74194.49
231017,28431.55
122730,145690.02
221327,45702.58
271015,15650.46
374313,67109.08
78,63354.58
215706,20931.87
216584,22559.69
152362,27666.66
317337,38718.03
454053,18223.54
158196,34630.49
163722,40731.29
34268,74808.15
197522,19069.55
9537,67622.55
257267,20442.89
8114,18322.27
2184,57805.93
385728,62686.98
110683,57990.04
49223,59571.25
439700,74350.31
11850,71245.76
47467,63397.53
74570,45477.58
