id,type
128482,other
39413,sedan
122647,coupe
252396,sedan
25043,sedan
346200,pickup
123445,sedan
229402,pickup
49403,sedan
344337,SUV
90834,sedan
126682,sedan
168751,sedan
127658,sedan
12052,coupe
415754,SUV
421739,pickup
258615,sedan
153240,pickup
451407,coupe
419622,sedan
102914,van
120618,pickup
216542,sedan
39010,SUV
36428,sedan
291840,sedan
110000,sedan
255147,SUV
132614,SUV
111473,pickup
256126,truck
315839,SUV
411329,truck
307124,SUV
280623,sedan
108422,SUV
75862,truck
454666,other
341243,mini-van
163380,sedan
14572,truck
189674,sedan
387636,sedan
178965,sedan
157507,truck
415613,pickup
110619,sedan
6076,sedan
422087,pickup
232983,SUV
369804,sedan
195652,pickup
104023,sedan
261273,sedan
420294,SUV
94528,pickup
125090,SUV
249957,sedan
140600,hatchback
103942,truck
323087,truck
323638,wagon
354393,other
77477,sedan
241643,sedan
37489,pickup
325829,wagon
189894,truck
265439,pickup
93043,sedan
243060,pickup
95867,SUV
56520,truck
451663,sedan
233217,truck
370118,bus
82251,SUV
301780,mini-van
59897,SUV
317378,sedan
114314,other
159362,sedan
124345,sedan
48241,mini-van
170604,sedan
25387,other
303108,sedan
164469,SUV
451681,sedan
447271,wagon
307330,other
233233,other
95507,sedan
82270,wagon
3634,SUV
342947,SUV
176128,SUV
211473,sedan
223588,pickup
5321,SUV
58562,sedan
215435,other
294188,pickup
454436,sedan
9792,pickup
341514,sedan
260570,SUV
374544,pickup
420473,SUV
395536,sedan
261612,SUV
1529,other
186030,SUV
143374,pickup
220897,sedan
245162,SUV
231901,sedan
94851,truck
34229,other
78664,SUV
336465,sedan
118241,sedan
83780,hatchback
425529,SUV
251595,truck
270674,sedan
47325,sedan
189036,sedan
317805,pickup
336559,SUV
275291,sedan
417303,sedan
109133,sedan
395860,pickup
281314,SUV
102370,SUV
276866,SUV
195713,other
67572,sedan
365709,truck
150567,pickup
254149,sedan
280299,sedan
407635,sedan
432992,sedan
183645,pickup
217302,sedan
112461,wagon
86425,SUV
407127,SUV
73503,pickup
156730,wagon
60289,sedan
109695,convertible
45600,sedan
167215,SUV
195263,SUV
211208,hatchback
169921,SUV
117940,truck
3935,coupe
4358,SUV
328032,hatchback
64993,pickup
105090,sedan
337320,SUV
83630,sedan
175026,sedan
71776,sedan
133671,sedan
331588,sedan
376036,sedan
31685,sedan
304887,hatchback
9197,SUV
53861,sedan
424602,sedan
440894,truck
306838,mini-van
10407,other
278404,sedan
295241,sedan
404037,sedan
285555,SUV
253540,sedan
306541,sedan
197325,sedan
171584,other
65231,other
389265,coupe
211875,sedan
3783,pickup
36100,sedan
10148,pickup
7585,SUV
366568,truck
431327,hatchback
49436,SUV
270250,sedan
327058,sedan
395042,other
404340,sedan
284390,SUV
363548,sedan
172051,truck
264288,sedan
134969,SUV
332038,sedan
40926,SUV
432394,SUV
136974,SUV
5072,other
324569,coupe
146088,SUV
87866,coupe
183072,sedan
249531,truck
161572,SUV
252559,pickup
55576,SUV
454429,sedan
152037,pickup
200252,sedan
245490,sedan
20716,other
286821,sedan
345105,SUV
379484,mini-van
88042,coupe
348156,SUV
234682,SUV
319352,hatchback
218135,sedan
390702,pickup
137079,sedan
373995,sedan
442416,other
133100,other
188539,sedan
117179,truck
101991,sedan
61306,sedan
299368,sedan
180134,wagon
158981,sedan
401800,pickup
315430,pickup
6530,SUV
332368,hatchback
324909,SUV
310720,other
120069,pickup
234482,hatchback
432158,pickup
334666,sedan
441409,sedan
196820,SUV
188835,pickup
412278,SUV
8680,SUV
312899,pickup
24743,truck
368246,sedan
236606,SUV
259724,wagon
71363,truck
408313,SUV
303176,SUV
149959,other
181908,sedan
48106,other
94760,truck
2075,SUV
219025,pickup
46258,pickup
299844,other
93733,sedan
53561,convertible
110501,sedan
20773,truck
380511,sedan
419337,SUV
18049,other
39101,sedan
445140,sedan
105124,SUV
94602,sedan
346329,sedan
411024,sedan
439650,sedan
368082,coupe
219292,hatchback
414534,pickup
422915,other
199968,wagon
224231,sedan
153116,sedan
392010,SUV
362455,pickup
77460,sedan
65563,sedan
90317,SUV
47029,pickup
91499,truck
122551,coupe
299973,sedan
219236,mini-van
255464,SUV
18949,sedan
96953,sedan
289868,pickup
149236,SUV
438295,pickup
73633,SUV
349445,other
83290,sedan
457813,sedan
193002,sedan
108074,sedan
337771,truck
271450,SUV
300935,SUV
457242,SUV
196061,sedan
174047,hatchback
163923,sedan
266464,SUV
49039,SUV
384816,sedan
135225,sedan
164098,coupe
398004,SUV
232621,truck
109872,SUV
120578,pickup
78614,other
318044,sedan
93704,pickup
275706,hatchback
222779,sedan
420779,SUV
16239,SUV
190272,sedan
209737,pickup
352045,SUV
145698,sedan
46922,sedan
394208,pickup
8932,SUV
85982,sedan
161041,sedan
186317,coupe
407698,SUV
438199,sedan
190889,sedan
9277,sedan
252530,SUV
264352,sedan
45348,sedan
170716,sedan
7543,sedan
264667,truck
322542,sedan
68677,SUV
142169,wagon
434317,sedan
205922,SUV
50003,other
42746,sedan
211925,van
29885,mini-van
247811,other
383953,SUV
132833,pickup
144535,sedan
65107,sedan
131751,SUV
32600,sedan
114238,SUV
379375,coupe
48920,sedan
341845,pickup
352585,SUV
155246,SUV
431934,SUV
418039,pickup
300117,pickup
291239,sedan
160850,SUV
316721,sedan
233658,other
264993,truck
266184,sedan
117160,SUV
115698,pickup
78836,pickup
357403,SUV
26982,sedan
10798,convertible
189241,SUV
295971,other
51028,sedan
19701,SUV
4353,van
286746,sedan
137435,sedan
13798,truck
66871,sedan
338386,sedan
103688,mini-van
122167,sedan
309742,truck
254076,wagon
20732,truck
326398,mini-van
133379,sedan
44945,sedan
212525,sedan
312428,sedan
17520,pickup
321851,SUV
401499,sedan
126276,SUV
422345,sedan
388729,truck
433548,pickup
193849,pickup
339324,sedan
268509,pickup
321185,sedan
197602,truck
178187,pickup
42444,pickup
324314,SUV
191343,mini-van
156679,wagon
428513,SUV
63915,pickup
305107,sedan
286688,mini-van
348060,sedan
236702,SUV
53072,sedan
433211,sedan
195771,hatchback
348953,SUV
356378,pickup
331039,pickup
329694,truck
320444,mini-van
125568,pickup
67227,sedan
272002,pickup
108116,coupe
290594,SUV
374869,sedan
454567,truck
92129,hatchback
8147,sedan
178138,SUV
165987,sedan
223684,sedan
280058,sedan
185380,coupe
295854,sedan
37554,wagon
88412,mini-van
86137,SUV
200455,coupe
375610,pickup
231296,SUV
374684,van
407818,truck
70595,pickup
436228,pickup
99194,truck
325187,SUV
57880,sedan
380407,sedan
329973,coupe
69144,SUV
8515,other
201852,sedan
419888,sedan
242351,convertible
312477,pickup
397405,pickup
3453,truck
89891,hatchback
371427,sedan
25965,sedan
343178,other
263271,sedan
442337,SUV
133383,pickup
303768,sedan
327571,pickup
188109,pickup
251121,SUV
396899,sedan
96620,sedan
434745,truck
121807,pickup
124719,sedan
365106,sedan
278873,sedan
423881,coupe
345921,pickup
359903,sedan
45562,sedan
7955,pickup
82286,sedan
133011,pickup
52248,pickup
428288,sedan
141545,truck
414919,pickup
227389,SUV
31034,sedan
451895,coupe
155961,coupe
208393,pickup
110370,sedan
361895,SUV
349942,truck
448794,sedan
348928,sedan
17816,sedan
353562,SUV
63597,coupe
34620,sedan
261912,SUV
93360,pickup
254771,SUV
48545,van
58164,pickup
214933,sedan
160921,sedan
2104,pickup
236164,hatchback
122816,SUV
396784,SUV
213149,SUV
128820,coupe
336706,pickup
434249,SUV
179492,sedan
156001,hatchback
182301,SUV
252177,sedan
123887,truck
96377,sedan
263688,pickup
359219,sedan
433519,truck
41033,sedan
21363,pickup
441496,coupe
283439,pickup
326663,pickup
85260,SUV
169464,sedan
145727,SUV
433459,sedan
336636,sedan
349141,pickup
394383,other
183444,SUV
455806,SUV
103839,coupe
325980,pickup
175840,convertible
347695,sedan
120585,sedan
287792,truck
127781,SUV
233376,pickup
262620,pickup
394338,sedan
320486,truck
359474,sedan
375305,sedan
367178,coupe
45891,sedan
230585,SUV
39051,sedan
55415,sedan
220118,SUV
341960,truck
147201,coupe
1897,coupe
14590,sedan
423876,SUV
356719,other
253091,sedan
44544,pickup
84908,truck
38761,coupe
303492,SUV
236030,pickup
332946,SUV
198784,sedan
41215,truck
69858,other
173114,SUV
266716,hatchback
371358,coupe
257995,SUV
251774,hatchback
162446,SUV
420373,SUV
334608,sedan
104309,sedan
278479,SUV
337333,SUV
395520,wagon
252819,truck
78671,SUV
125923,sedan
410850,SUV
443496,sedan
245434,pickup
46050,sedan
261634,SUV
429280,sedan
253137,sedan
15614,convertible
170907,truck
263885,SUV
366192,sedan
97901,SUV
187999,other
69903,sedan
369238,truck
146375,SUV
299059,sedan
272068,coupe
74995,truck
36160,truck
442389,coupe
131166,sedan
319344,other
208211,truck
358956,SUV
174312,other
105924,pickup
74210,mini-van
183410,pickup
291865,truck
304116,hatchback
251796,other
197217,sedan
252440,hatchback
179583,pickup
197994,sedan
39050,SUV
92805,truck
371510,truck
73441,SUV
200145,pickup
401722,sedan
119827,SUV
64330,pickup
416453,sedan
58317,sedan
21924,pickup
51506,sedan
391715,pickup
199365,mini-van
132848,hatchback
85563,sedan
437322,pickup
55327,sedan
334983,SUV
236577,other
104730,wagon
255620,sedan
79722,other
173948,mini-van
374701,sedan
417134,sedan
335852,pickup
254055,SUV
87602,SUV
109441,truck
70352,sedan
122175,sedan
386605,hatchback
248118,other
159254,sedan
82362,SUV
303743,van
433613,SUV
423232,truck
456133,coupe
63634,sedan
115103,other
164072,coupe
150458,other
367011,SUV
157316,pickup
244415,SUV
218227,truck
375705,truck
384534,sedan
214659,truck
379574,truck
393262,truck
185108,sedan
246863,sedan
408070,pickup
53648,SUV
166383,SUV
46402,sedan
384504,sedan
117240,SUV
349941,SUV
231207,SUV
90192,coupe
436930,sedan
246771,sedan
102341,truck
166933,hatchback
151421,van
196141,SUV
239946,sedan
94604,truck
132517,coupe
242046,SUV
419388,pickup
38244,truck
209135,SUV
39711,SUV
282716,sedan
233370,sedan
169985,SUV
253143,sedan
287963,pickup
216291,sedan
390961,coupe
51353,sedan
282277,sedan
4592,truck
261203,pickup
422819,sedan
141481,sedan
276179,sedan
426160,truck
318661,SUV
322341,truck
290660,SUV
172095,truck
202465,convertible
24040,sedan
155107,SUV
174788,sedan
292108,sedan
181096,sedan
169401,truck
180070,SUV
281001,other
293639,sedan
222393,pickup
165020,SUV
249716,truck
226929,SUV
312378,sedan
66997,SUV
39518,truck
268371,sedan
442662,sedan
191186,pickup
363480,sedan
361564,SUV
288734,sedan
152066,sedan
36330,sedan
457946,pickup
382436,sedan
274363,SUV
263658,sedan
116482,other
214029,sedan
149543,sedan
431451,wagon
67311,sedan
152700,SUV
101546,SUV
340665,wagon
402735,sedan
361167,sedan
203841,pickup
41333,other
445583,sedan
167916,coupe
358468,SUV
397442,sedan
324630,sedan
370142,SUV
296030,sedan
398322,truck
161010,sedan
225482,truck
45517,truck
272182,coupe
420316,pickup
289021,sedan
340213,sedan
361318,SUV
432952,sedan
12839,SUV
147474,sedan
434847,sedan
266706,sedan
367723,sedan
201826,sedan
414885,sedan
120435,sedan
329515,SUV
233311,sedan
244821,hatchback
160670,sedan
424687,sedan
175824,sedan
31069,pickup
177165,SUV
130362,sedan
370135,truck
222916,sedan
402964,sedan
123504,SUV
389690,SUV
116321,other
78079,wagon
450385,sedan
166232,sedan
51537,truck
9641,SUV
420002,wagon
130038,sedan
152271,SUV
238422,sedan
134035,truck
259896,sedan
188881,sedan
80983,sedan
296608,pickup
39624,sedan
457510,pickup
297813,mini-van
72501,SUV
439157,sedan
108277,sedan
71018,SUV
181259,SUV
412613,pickup
216275,SUV
304232,truck
414396,hatchback
451614,sedan
428022,sedan
350803,sedan
316515,SUV
131294,SUV
361286,other
344994,pickup
70223,sedan
337885,truck
74815,SUV
412053,pickup
340352,SUV
320437,pickup
164185,other
176453,SUV
311166,wagon
308005,other
208074,sedan
7630,sedan
256950,sedan
225819,pickup
114439,coupe
49062,hatchback
287879,sedan
101251,other
400934,SUV
417293,sedan
235071,sedan
143844,coupe
352239,sedan
152349,SUV
213675,sedan
181865,coupe
118182,sedan
258140,SUV
328856,sedan
165428,SUV
120054,sedan
289171,truck
31378,sedan
173763,SUV
421165,sedan
8251,SUV
150527,wagon
437913,sedan
416447,other
3062,sedan
419900,sedan
422443,truck
30932,SUV
80834,SUV
333475,SUV
102070,sedan
392280,pickup
100815,sedan
182628,sedan
225870,SUV
304319,sedan
312100,SUV
374286,sedan
25068,sedan
49052,SUV
322060,sedan
270744,sedan
349381,sedan
84072,van
36328,pickup
91371,SUV
326936,sedan
279203,sedan
188446,sedan
83960,sedan
338196,coupe
182860,SUV
261098,SUV
288998,sedan
6388,pickup
85227,pickup
132385,sedan
17749,SUV
246792,wagon
269842,coupe
265584,sedan
180855,other
7062,mini-van
268770,pickup
187894,other
63051,truck
332844,sedan
272661,coupe
194712,SUV
300767,other
309891,hatchback
331126,sedan
417415,other
240065,sedan
428918,SUV
311838,coupe
221773,coupe
321414,SUV
414263,pickup
313387,sedan
52213,sedan
320341,pickup
91657,truck
24421,other
370088,truck
391393,coupe
156230,pickup
148246,coupe
34220,sedan
342392,sedan
269938,sedan
399227,other
15068,pickup
240874,sedan
392252,pickup
244034,sedan
161113,sedan
253453,pickup
415347,truck
253664,pickup
271974,sedan
36944,sedan
326599,SUV
106607,sedan
450460,truck
308928,sedan
67607,SUV
61453,coupe
96130,other
371501,sedan
208459,SUV
106906,sedan
9051,pickup
10250,sedan
421382,SUV
74659,other
262525,SUV
304872,sedan
239584,pickup
57343,SUV
186892,sedan
83886,hatchback
225117,SUV
450029,pickup
124052,sedan
130946,other
342516,truck
69050,SUV
99483,other
61274,truck
288456,SUV
170209,pickup
88914,SUV
166641,truck
79888,SUV
113663,sedan
245785,pickup
46277,SUV
158128,SUV
69739,truck
322843,truck
134987,SUV
211011,truck
158101,SUV
394290,sedan
442948,sedan
252791,SUV
393475,SUV
129406,truck
171825,sedan
150710,pickup
192021,sedan
269164,hatchback
427457,sedan
244779,truck
435571,SUV
65355,pickup
264152,truck
272872,SUV
14508,truck
86409,sedan
370532,SUV
107891,sedan
400205,SUV
378655,truck
40394,wagon
139834,SUV
96941,pickup
387544,sedan
133032,SUV
67523,SUV
216801,other
277172,sedan
27573,other
164911,sedan
314498,other
104581,SUV
43363,sedan
133144,pickup
383423,truck
179520,SUV
123273,hatchback
326052,sedan
341777,truck
257622,sedan
269624,sedan
215760,SUV
422216,SUV
160473,pickup
336777,coupe
175276,sedan
30445,other
112546,sedan
290634,sedan
52888,sedan
324672,pickup
373172,sedan
11732,SUV
213882,sedan
327304,SUV
120167,SUV
184718,pickup
434846,sedan
190910,sedan
66521,pickup
130395,pickup
99524,sedan
96987,SUV
306450,truck
393653,pickup
177313,wagon
245235,pickup
90818,SUV
340388,other
51877,mini-van
7084,pickup
150962,SUV
74999,wagon
178729,SUV
342335,sedan
275542,sedan
107592,other
19582,SUV
260339,sedan
154008,truck
157014,truck
13751,sedan
345315,sedan
352203,coupe
427991,truck
139203,SUV
343177,sedan
347621,SUV
328287,truck
414327,sedan
111767,pickup
40790,sedan
287149,pickup
147223,truck
147999,truck
122608,sedan
343735,pickup
224265,sedan
393721,pickup
255528,sedan
133479,pickup
226481,SUV
261723,other
168766,SUV
301445,sedan
88049,pickup
88493,SUV
96019,pickup
278020,sedan
45552,coupe
135026,truck
38909,pickup
105030,sedan
368668,coupe
332177,sedan
351678,coupe
105263,sedan
137905,sedan
386395,sedan
131269,SUV
208003,SUV
425588,truck
419359,other
106760,coupe
277337,sedan
278825,pickup
252342,SUV
193572,sedan
299481,sedan
360098,sedan
215303,sedan
19373,other
429144,sedan
260645,SUV
178843,truck
144989,pickup
221717,SUV
66399,sedan
27930,sedan
71869,pickup
317491,truck
375538,coupe
16390,sedan
447460,hatchback
288074,pickup
233341,sedan
140493,pickup
83884,other
129791,sedan
340455,sedan
199720,SUV
350450,SUV
131455,pickup
153177,sedan
76962,truck
415879,pickup
199273,sedan
83538,sedan
109010,sedan
405462,sedan
292027,pickup
7763,truck
350255,coupe
138101,mini-van
143977,sedan
264311,SUV
448837,SUV
303470,sedan
141081,sedan
131762,pickup
363605,sedan
306890,SUV
123206,mini-van
2886,pickup
110700,sedan
155236,sedan
9107,pickup
54830,wagon
173096,SUV
349303,SUV
348633,SUV
178674,sedan
199191,truck
25986,pickup
349555,SUV
281331,SUV
138991,truck
47043,convertible
363927,truck
443493,sedan
50814,sedan
442870,wagon
335896,other
336285,sedan
176525,SUV
369112,sedan
391840,truck
238625,pickup
364253,pickup
49035,SUV
419382,truck
325178,sedan
127699,pickup
84820,sedan
415770,SUV
396411,SUV
32602,SUV
293953,sedan
122581,SUV
383572,truck
37746,coupe
105411,sedan
185445,SUV
444786,truck
232802,SUV
64774,pickup
457368,truck
426637,truck
49113,SUV
176317,sedan
318518,SUV
140188,SUV
157891,coupe
302341,sedan
360611,SUV
178072,truck
89461,pickup
191919,truck
204374,sedan
89781,truck
421082,sedan
70603,SUV
191470,SUV
425505,sedan
179124,pickup
203026,sedan
244918,truck
161880,sedan
236726,SUV
108627,sedan
417530,pickup
107883,pickup
65797,coupe
433472,SUV
187743,other
139681,SUV
104846,SUV
437943,sedan
30505,SUV
125495,sedan
383076,hatchback
272517,pickup
224364,pickup
57568,SUV
427907,sedan
85239,pickup
193094,sedan
161138,SUV
377412,pickup
252969,sedan
74729,SUV
375000,pickup
40948,sedan
51835,sedan
61477,sedan
106419,sedan
56460,SUV
95139,SUV
80254,truck
316112,sedan
59447,sedan
356957,coupe
232826,truck
15208,sedan
288220,hatchback
257284,pickup
281904,hatchback
40008,SUV
427727,sedan
404433,SUV
158664,sedan
391825,sedan
377036,SUV
204679,truck
189598,SUV
307921,SUV
272190,sedan
412560,hatchback
400762,pickup
169228,sedan
209477,sedan
274268,sedan
318778,pickup
259064,sedan
222362,pickup
203091,SUV
265415,sedan
362530,SUV
181244,sedan
396959,truck
259874,truck
110739,SUV
336579,sedan
22676,truck
17294,SUV
435995,coupe
79226,other
346320,van
72984,SUV
230124,sedan
268932,sedan
320994,sedan
304920,sedan
414520,coupe
183611,other
193910,sedan
131626,pickup
402945,sedan
208424,van
348861,SUV
299276,sedan
25099,wagon
122861,SUV
66552,sedan
87441,sedan
152646,sedan
370669,sedan
115982,mini-van
288516,pickup
36300,pickup
420403,sedan
79772,other
400154,SUV
73465,pickup
287933,SUV
449566,sedan
407814,SUV
365130,sedan
135835,sedan
350016,truck
245337,truck
64370,SUV
97673,truck
275974,sedan
26696,pickup
229853,SUV
368142,sedan
201739,pickup
53909,sedan
186729,sedan
451230,sedan
352958,wagon
399446,sedan
226093,SUV
419989,SUV
121733,coupe
26795,sedan
160882,pickup
223186,coupe
357553,SUV
155733,other
80717,sedan
186965,pickup
286134,sedan
420930,pickup
325087,sedan
98382,truck
296649,sedan
382666,mini-van
65044,SUV
92516,SUV
399607,pickup
280278,SUV
343947,hatchback
129217,SUV
98538,pickup
232644,sedan
418402,truck
299201,sedan
365380,sedan
424895,sedan
14196,SUV
433887,hatchback
425394,sedan
74470,sedan
415093,pickup
87063,SUV
368477,sedan
104218,sedan
130557,other
379367,sedan
58597,truck
311084,truck
360158,sedan
157229,wagon
90091,truck
423235,sedan
76629,truck
97815,sedan
365268,coupe
294485,truck
447258,pickup
91091,sedan
371266,hatchback
223686,SUV
204525,sedan
49084,SUV
367163,coupe
20992,SUV
267738,SUV
281917,SUV
446969,wagon
327155,mini-van
46479,sedan
258644,sedan
26902,SUV
405464,sedan
184997,convertible
294073,mini-van
331750,sedan
88451,coupe
148296,bus
7717,sedan
135800,SUV
176188,wagon
417025,pickup
327735,sedan
421030,SUV
304352,other
382140,sedan
383424,truck
406899,sedan
318998,pickup
451518,wagon
130471,SUV
111579,sedan
200184,mini-van
57157,sedan
441077,sedan
325328,other
452276,other
162786,sedan
143876,sedan
288818,sedan
152251,sedan
181947,pickup
93930,truck
413389,pickup
218947,hatchback
346311,sedan
68947,sedan
111370,SUV
335245,pickup
116975,sedan
422629,SUV
96611,sedan
258707,sedan
67615,pickup
375115,sedan
235954,sedan
282895,truck
318415,SUV
