id,type
311494,truck
161065,hatchback
261016,pickup
252754,hatchback
450324,SUV
153499,pickup
156037,SUV
411974,sedan
237815,van
253930,hatchback
397021,SUV
284811,truck
116879,coupe
211447,SUV
42015,sedan
214902,truck
445935,sedan
54976,coupe
80348,sedan
197536,wagon
244035,hatchback
445601,SUV
14211,sedan
15717,sedan
70055,sedan
364328,sedan
162056,sedan
229280,SUV
31673,sedan
142392,pickup
76701,SUV
25003,sedan
332687,sedan
49997,SUV
373920,sedan
323611,SUV
79252,other
131146,SUV
192753,van
79199,mini-van
76007,pickup
71671,pickup
58065,sedan
263179,truck
300304,mini-van
231069,sedan
55081,coupe
365439,SUV
264798,truck
138822,pickup
156942,mini-van
452153,hatchback
25123,convertible
116480,hatchback
317552,sedan
187864,sedan
53168,SUV
22626,pickup
331561,pickup
230188,sedan
69240,SUV
358133,SUV
205324,truck
381318,sedan
25790,coupe
130006,truck
279026,SUV
113188,sedan
446144,SUV
202496,SUV
434827,SUV
38017,sedan
340140,pickup
415017,truck
317268,SUV
324787,SUV
299027,sedan
351310,other
206942,pickup
252055,wagon
70948,sedan
340019,truck
331709,SUV
242343,sedan
193860,wagon
269447,pickup
52741,sedan
219767,other
445991,SUV
224268,sedan
402519,sedan
188510,pickup
302712,SUV
86213,SUV
23347,hatchback
410998,SUV
391171,SUV
374718,offroad
25133,SUV
214181,other
221130,pickup
189973,van
442368,coupe
14184,other
116942,sedan
134862,truck
405117,sedan
441622,hatchback
63779,sedan
199656,sedan
66629,sedan
437686,coupe
84116,SUV
413179,pickup
375084,pickup
66706,van
321344,pickup
378225,sedan
108742,sedan
425567,SUV
390957,sedan
149792,sedan
392357,SUV
187380,sedan
62762,other
173584,sedan
229351,sedan
62904,sedan
417611,SUV
424728,SUV
357258,SUV
394907,sedan
245068,SUV
57559,other
348768,SUV
60729,sedan
124434,sedan
28438,sedan
323577,truck
443145,other
149423,mini-van
216631,sedan
424175,pickup
282119,pickup
381476,sedan
86737,SUV
261151,hatchback
255212,SUV
128411,coupe
138321,SUV
271855,sedan
29353,convertible
39686,SUV
115560,other
322997,SUV
338511,convertible
335975,other
48791,pickup
98933,sedan
244933,van
215458,pickup
110823,mini-van
72408,sedan
13586,truck
233264,other
5441,bus
302119,sedan
28345,van
443400,sedan
315990,SUV
433807,SUV
6331,truck
301654,sedan
440270,hatchback
452892,pickup
204359,truck
155480,truck
50138,pickup
419857,truck
71370,SUV
117886,sedan
137506,SUV
118768,SUV
362266,pickup
334824,SUV
312873,mini-van
456599,hatchback
175441,coupe
390995,pickup
391793,truck
186881,SUV
303216,SUV
68508,coupe
66557,sedan
329181,convertible
231810,sedan
424265,wagon
4122,van
448544,sedan
57523,SUV
153728,coupe
246568,wagon
217569,sedan
386238,wagon
346244,sedan
112090,hatchback
347495,pickup
379233,truck
320556,sedan
266618,hatchback
262792,sedan
273588,SUV
348784,coupe
10120,coupe
191119,truck
235572,pickup
308037,pickup
288403,truck
73760,sedan
719,sedan
75019,hatchback
103576,pickup
76455,hatchback
54572,pickup
336310,SUV
292470,sedan
95579,pickup
304463,SUV
260225,other
320611,truck
144265,sedan
413609,truck
433132,pickup
65871,sedan
321351,pickup
241597,pickup
440545,SUV
185073,sedan
400801,sedan
213252,convertible
282375,pickup
408883,sedan
384557,other
114158,other
370633,pickup
7968,sedan
450416,sedan
197204,SUV
319797,SUV
408118,coupe
311839,pickup
338232,sedan
36722,sedan
116050,coupe
216056,sedan
76224,van
124357,SUV
110695,pickup
438574,sedan
331153,sedan
305682,pickup
176299,sedan
35951,van
272841,wagon
388367,truck
227440,hatchback
51868,coupe
185026,sedan
451658,sedan
87091,SUV
333833,pickup
353296,truck
439237,SUV
417556,hatchback
285457,SUV
264036,sedan
7357,SUV
398705,SUV
134384,sedan
8335,other
125303,sedan
217640,convertible
410725,truck
402030,truck
183700,pickup
441723,wagon
69473,hatchback
434543,sedan
359467,pickup
87570,coupe
6015,other
236883,sedan
274819,hatchback
65971,other
341613,pickup
154101,van
98824,SUV
223329,other
136158,truck
195023,SUV
307808,SUV
1448,SUV
238137,coupe
339783,wagon
401827,SUV
164423,SUV
271219,coupe
95770,coupe
47066,SUV
80954,convertible
251821,other
106531,sedan
456470,truck
97485,wagon
229757,SUV
157210,SUV
420862,truck
165440,sedan
455011,pickup
453717,other
79024,sedan
82695,coupe
280668,coupe
436346,coupe
15474,hatchback
41568,hatchback
49963,other
284861,sedan
82993,other
89978,other
300008,SUV
333123,truck
175226,sedan
78691,hatchback
352120,pickup
186156,pickup
63549,sedan
144197,wagon
306361,SUV
79206,pickup
324387,sedan
379567,pickup
68081,SUV
453236,sedan
75669,SUV
54508,wagon
401122,other
84759,other
289078,pickup
330436,sedan
329964,SUV
406681,sedan
289964,truck
223335,pickup
407009,SUV
314640,SUV
309962,hatchback
236765,pickup
96658,other
65490,sedan
175041,sedan
205393,pickup
58669,sedan
411887,truck
67303,coupe
110469,SUV
67662,truck
264270,sedan
98184,truck
448287,SUV
92964,coupe
317385,SUV
87822,sedan
165002,pickup
307714,coupe
65372,pickup
189920,pickup
114157,pickup
268448,truck
142011,SUV
24734,truck
194331,SUV
106200,other
199141,SUV
51627,SUV
224635,sedan
436114,SUV
434802,coupe
18606,sedan
36797,SUV
164748,SUV
129747,sedan
237795,hatchback
419211,SUV
432034,sedan
27372,pickup
409348,mini-van
293567,sedan
448824,SUV
15140,pickup
294730,sedan
239879,sedan
286129,wagon
6325,truck
424452,pickup
427306,sedan
84449,sedan
271389,SUV
440390,sedan
269003,SUV
10623,pickup
272587,SUV
453412,convertible
433141,pickup
91957,sedan
72206,sedan
150262,SUV
421737,sedan
412814,sedan
162737,sedan
92189,pickup
181375,truck
132680,SUV
372536,sedan
67230,van
405009,convertible
309586,sedan
185943,pickup
94249,SUV
270081,SUV
85313,coupe
375974,SUV
15185,coupe
65518,sedan
160617,sedan
162947,SUV
307307,SUV
419795,SUV
66826,coupe
10177,SUV
326138,hatchback
447234,sedan
226076,sedan
425224,pickup
27352,hatchback
124162,sedan
161403,sedan
288221,sedan
195275,coupe
224603,truck
198552,SUV
150012,SUV
99872,sedan
419042,truck
290188,wagon
58606,pickup
99630,sedan
384313,truck
418900,pickup
282761,SUV
263087,hatchback
20069,pickup
450302,sedan
391669,coupe
264747,SUV
102032,sedan
242106,sedan
60243,hatchback
323294,sedan
255954,sedan
315818,truck
295983,SUV
364595,coupe
114502,other
320456,truck
238479,sedan
150104,sedan
231556,pickup
13937,mini-van
231347,SUV
385237,pickup
242616,van
285392,hatchback
162211,SUV
233815,sedan
161365,sedan
218074,truck
15964,SUV
69422,SUV
103229,SUV
155700,coupe
82258,other
18007,SUV
227877,SUV
144247,van
44770,sedan
266060,sedan
226565,sedan
287416,truck
22110,pickup
205852,sedan
383691,coupe
125769,SUV
355484,truck
234196,sedan
316091,SUV
68954,sedan
406854,sedan
63242,SUV
289769,SUV
15409,sedan
138283,truck
249250,SUV
57976,other
429811,truck
293467,SUV
103763,coupe
328340,SUV
215279,SUV
383760,coupe
152127,sedan
386878,convertible
243004,pickup
366857,sedan
424440,SUV
194346,sedan
447181,SUV
419250,coupe
267295,sedan
372056,coupe
448275,hatchback
38475,convertible
285393,coupe
325973,sedan
102642,SUV
293709,pickup
448262,sedan
394599,sedan
383056,SUV
319606,convertible
95132,SUV
408189,SUV
376759,sedan
9754,SUV
98398,other
411776,sedan
230429,SUV
424466,hatchback
22043,coupe
109181,sedan
119423,pickup
110480,hatchback
43964,wagon
370972,pickup
329791,sedan
52033,sedan
209495,convertible
384938,sedan
264980,sedan
140135,mini-van
342740,sedan
19095,truck
414537,coupe
43521,van
391029,pickup
436816,pickup
127368,SUV
113833,truck
69811,pickup
256190,pickup
36416,SUV
364455,pickup
218289,sedan
390035,sedan
90681,van
325793,pickup
364173,sedan
64135,coupe
75572,sedan
90832,SUV
315709,other
228862,SUV
352006,sedan
324977,SUV
435750,sedan
368321,sedan
245564,hatchback
16412,coupe
191790,SUV
134429,sedan
98790,sedan
431516,pickup
301518,van
131189,SUV
119889,hatchback
437697,other
358210,truck
366919,truck
428889,SUV
118672,sedan
278242,mini-van
156688,sedan
215544,SUV
327732,mini-van
233209,pickup
335764,coupe
72195,sedan
299737,pickup
284576,sedan
250508,coupe
89292,pickup
453046,hatchback
415018,truck
22652,pickup
213066,truck
61749,truck
425553,truck
116947,hatchback
84822,other
354222,convertible
238161,truck
213717,sedan
153477,mini-van
422517,coupe
263827,coupe
344298,SUV
366678,SUV
64863,other
152021,hatchback
73243,sedan
312553,coupe
79396,SUV
65092,pickup
8315,SUV
132093,sedan
310500,truck
189807,sedan
404584,SUV
426304,truck
161131,mini-van
68486,sedan
3838,sedan
149260,sedan
105776,SUV
18200,van
84982,sedan
145476,truck
420086,sedan
229286,pickup
9651,hatchback
18308,sedan
157943,pickup
418515,truck
363899,pickup
279126,pickup
117694,hatchback
34504,hatchback
247116,truck
184203,truck
177782,pickup
130769,sedan
143423,sedan
259302,wagon
281772,other
321000,pickup
354009,SUV
170012,sedan
182432,pickup
5171,pickup
15930,other
168302,coupe
149076,pickup
332512,SUV
185686,sedan
272849,other
56857,coupe
225376,truck
390710,pickup
153864,sedan
451571,coupe
363843,sedan
187111,coupe
43389,hatchback
202724,SUV
93040,sedan
250998,SUV
407472,sedan
279515,sedan
174483,truck
285199,SUV
261789,wagon
311140,SUV
13403,SUV
434707,sedan
47546,sedan
40022,sedan
199751,sedan
54985,sedan
442761,SUV
68895,SUV
347438,pickup
289756,sedan
318181,SUV
12665,sedan
81483,SUV
19248,van
322021,truck
30419,SUV
13753,truck
355445,coupe
393553,sedan
363184,sedan
226384,SUV
419418,truck
101905,sedan
45351,coupe
209719,SUV
322841,wagon
309803,hatchback
333169,truck
397784,pickup
157517,pickup
147639,wagon
407682,sedan
161025,sedan
293782,hatchback
57757,sedan
39196,sedan
99699,SUV
442592,sedan
237612,other
352268,SUV
265293,mini-van
107250,convertible
39387,other
181231,sedan
293174,hatchback
41416,sedan
231977,truck
60456,sedan
201932,other
219752,SUV
179175,pickup
117781,SUV
375166,sedan
91089,sedan
231837,SUV
13566,sedan
79151,sedan
423107,pickup
439959,coupe
337641,wagon
73600,coupe
405132,pickup
9787,pickup
26660,coupe
66901,SUV
135462,coupe
442970,SUV
183704,wagon
216220,sedan
121956,sedan
205914,sedan
59090,sedan
385834,pickup
335938,sedan
254864,sedan
200943,truck
284815,SUV
100344,SUV
85683,SUV
448531,sedan
424180,other
197549,sedan
325104,SUV
258309,coupe
339761,other
103944,sedan
323492,other
447549,sedan
181271,mini-van
12860,sedan
381832,sedan
264767,SUV
298451,hatchback
265467,truck
451366,SUV
447795,pickup
349949,pickup
101064,coupe
327381,sedan
136354,SUV
232503,pickup
308105,sedan
254544,pickup
387569,SUV
301578,hatchback
341604,sedan
190758,pickup
47445,convertible
142945,other
244928,mini-van
294441,SUV
442082,sedan
416271,sedan
24124,convertible
367243,coupe
11951,SUV
368207,pickup
68365,SUV
457743,pickup
233538,other
264940,coupe
416941,sedan
412091,sedan
158741,coupe
379075,SUV
384439,SUV
36051,pickup
162387,coupe
339928,SUV
88997,coupe
182194,pickup
240654,SUV
190830,pickup
88009,pickup
228232,sedan
82894,sedan
243783,pickup
410145,sedan
152029,truck
420384,SUV
92367,van
24348,sedan
250347,mini-van
362323,convertible
61223,SUV
424284,sedan
127286,pickup
173663,coupe
90340,SUV
136922,sedan
323646,SUV
130584,SUV
408434,coupe
139680,truck
204592,truck
362665,coupe
70852,SUV
188130,SUV
66449,coupe
99091,sedan
108073,SUV
66028,SUV
256935,SUV
108054,pickup
6343,SUV
31112,sedan
402157,coupe
106908,convertible
340787,sedan
7548,sedan
403535,SUV
53583,coupe
292044,truck
210381,SUV
334452,truck
1279,hatchback
168603,pickup
264786,pickup
377941,hatchback
375981,pickup
13560,pickup
167833,SUV
351502,sedan
159190,sedan
351286,coupe
446913,SUV
160570,mini-van
133327,truck
83602,sedan
441705,sedan
83532,SUV
431173,other
219660,sedan
114264,convertible
434798,other
332302,sedan
413790,SUV
80724,sedan
238674,SUV
16530,pickup
383308,other
289938,SUV
211277,mini-van
387572,pickup
241473,SUV
140355,sedan
361018,sedan
455938,truck
321822,sedan
195945,sedan
450767,SUV
265927,SUV
6958,sedan
272750,SUV
18209,SUV
56677,van
302866,sedan
37531,hatchback
73133,SUV
341233,sedan
309895,pickup
133257,pickup
237185,pickup
382276,other
97735,coupe
43700,SUV
213643,SUV
85058,SUV
7584,sedan
395816,hatchback
168446,sedan
128342,pickup
139573,sedan
260006,sedan
373329,sedan
453416,van
231192,SUV
88969,convertible
306324,SUV
359825,sedan
373123,pickup
353267,van
404112,sedan
186797,sedan
341131,pickup
45512,sedan
419891,sedan
96502,sedan
77491,wagon
226310,truck
14452,convertible
27626,mini-van
246351,van
300029,convertible
184346,sedan
234708,coupe
297909,sedan
308624,pickup
454827,other
113743,hatchback
27022,sedan
86015,sedan
12802,sedan
247163,van
364540,SUV
240700,convertible
233697,wagon
406273,SUV
449995,sedan
448775,sedan
246832,sedan
196911,SUV
53270,sedan
307120,sedan
411928,sedan
255348,sedan
332609,SUV
386240,hatchback
204290,sedan
109604,sedan
188409,hatchback
122458,SUV
255899,other
33420,sedan
58550,SUV
317024,sedan
132870,pickup
186396,pickup
262276,sedan
427280,sedan
147670,truck
218071,van
374977,truck
457639,coupe
121950,sedan
394814,other
72175,hatchback
336030,truck
97728,other
166954,truck
203037,SUV
340800,truck
284623,SUV
404586,coupe
143947,sedan
383940,mini-van
166826,sedan
88053,SUV
171979,sedan
66081,SUV
29231,SUV
339769,other
127383,sedan
220127,SUV
310546,hatchback
338576,other
92777,sedan
158974,SUV
329116,SUV
213404,SUV
228368,truck
283020,hatchback
274662,hatchback
440339,sedan
366498,SUV
394552,van
240088,SUV
326932,SUV
21474,other
148141,SUV
190103,pickup
167478,SUV
369904,van
42502,pickup
426952,sedan
139089,SUV
58396,sedan
248046,truck
130850,truck
327275,pickup
50540,SUV
306136,other
396492,pickup
311568,pickup
410853,sedan
151542,SUV
50325,coupe
323912,SUV
392404,pickup
400385,pickup
128674,SUV
451271,mini-van
68355,pickup
174595,hatchback
448098,SUV
366807,sedan
208781,SUV
45373,sedan
253379,sedan
366953,truck
412776,truck
240489,pickup
72293,SUV
156946,sedan
452564,sedan
190369,wagon
414149,sedan
301049,mini-van
276768,truck
180464,SUV
161064,SUV
108260,sedan
76327,truck
298511,van
279523,mini-van
132227,truck
446904,pickup
346207,pickup
371966,sedan
454543,other
437746,sedan
252869,sedan
310046,pickup
324492,pickup
231985,other
240695,SUV
60119,sedan
444318,sedan
252274,sedan
125375,other
25618,coupe
203476,sedan
403630,SUV
33369,coupe
93320,SUV
142366,sedan
220137,coupe
341790,van
280492,pickup
9773,pickup
321532,sedan
345681,sedan
38400,van
372943,pickup
20276,convertible
245755,wagon
365679,truck
301424,other
307545,SUV
12564,truck
189870,sedan
445949,other
106878,sedan
310370,other
437627,sedan
15375,pickup
41424,SUV
93861,SUV
13053,other
297709,sedan
316599,coupe
222242,hatchback
246153,sedan
290965,truck
88713,hatchback
254803,SUV
165980,hatchback
135529,sedan
133579,SUV
27,other
298746,sedan
83822,sedan
131793,pickup
313973,hatchback
145901,SUV
180707,sedan
299814,truck
377208,sedan
45385,SUV
90847,sedan
323762,truck
402892,sedan
187816,pickup
1868,pickup
381612,pickup
58285,pickup
97730,hatchback
365671,sedan
435621,van
274341,sedan
437945,sedan
60946,sedan
227585,other
422145,truck
344660,pickup
425431,SUV
19221,other
273601,truck
129878,SUV
285370,SUV
212315,sedan
362206,van
94848,SUV
305405,hatchback
554,SUV
344664,coupe
367648,SUV
26493,sedan
412755,truck
187673,other
44690,convertible
387039,sedan
383294,sedan
5898,coupe
224379,truck
85623,SUV
6651,SUV
359551,pickup
438201,pickup
341758,other
15558,SUV
70035,wagon
411012,SUV
297167,truck
64048,SUV
69464,other
213851,truck
325663,sedan
114133,pickup
326813,pickup
93338,SUV
164747,hatchback
51797,sedan
280526,sedan
262285,hatchback
346141,sedan
347684,mini-van
329764,coupe
436182,pickup
252455,other
273152,SUV
368813,sedan
442399,SUV
160410,sedan
211462,SUV
373998,pickup
390777,truck
414660,truck
59802,hatchback
452572,truck
145027,truck
38176,sedan
161418,other
243373,pickup
292072,sedan
409114,sedan
270584,wagon
413057,van
353489,truck
2224,coupe
81243,wagon
426972,truck
257252,coupe
373260,SUV
114106,hatchback
85826,truck
70543,other
282640,SUV
15877,sedan
408744,sedan
350164,coupe
321687,pickup
360678,sedan
339402,sedan
192569,hatchback
196389,truck
270158,truck
321572,truck
169070,SUV
31939,van
303258,pickup
39773,other
312624,pickup
226331,truck
273821,truck
444123,sedan
398174,sedan
59462,pickup
232458,SUV
309745,truck
398856,SUV
185331,SUV
13073,pickup
195274,coupe
383382,SUV
24077,wagon
44737,sedan
104565,truck
101090,SUV
106769,pickup
227498,truck
9435,pickup
431346,SUV
54957,sedan
51730,truck
357866,mini-van
109620,van
266639,sedan
367295,sedan
57032,wagon
1383,sedan
283761,sedan
211596,wagon
402971,sedan
159724,SUV
4841,wagon
52265,truck
309808,truck
344464,sedan
42135,hatchback
269830,pickup
207416,truck
182099,other
196568,SUV
434630,sedan
221461,other
26588,sedan
27259,sedan
232441,SUV
260111,SUV
66349,pickup
297864,SUV
129205,other
98494,van
161774,SUV
373632,other
166626,pickup
195590,sedan
200654,SUV
69481,SUV
158728,sedan
200496,hatchback
160279,SUV
72349,hatchback
333589,sedan
214971,sedan
218151,other
29304,pickup
76946,sedan
301011,sedan
384990,hatchback
339313,SUV
358504,SUV
416275,sedan
242801,pickup
57671,hatchback
397687,sedan
271671,sedan
265848,hatchback
117026,other
86678,sedan
88446,sedan
45004,truck
69465,SUV
168028,pickup
421986,sedan
197817,hatchback
414701,sedan
345926,coupe
443332,sedan
406770,sedan
167960,SUV
186248,pickup
292926,pickup
181483,sedan
89410,pickup
180722,pickup
456026,van
56563,pickup
374988,SUV
311728,other
315613,SUV
173009,SUV
327374,truck
65721,sedan
12956,sedan
160395,sedan
12212,pickup
353694,sedan
32752,truck
407086,hatchback
364617,SUV
15203,sedan
8001,SUV
227715,truck
373904,sedan
129523,truck
13268,coupe
162641,SUV
75039,SUV
305403,SUV
343358,sedan
241374,sedan
321680,wagon
56016,truck
288968,pickup
388170,SUV
85717,coupe
87401,truck
447890,SUV
220452,sedan
170488,sedan
409489,hatchback
444335,sedan
330444,SUV
72523,SUV
447907,convertible
161122,SUV
309756,truck
8397,sedan
267655,other
298505,sedan
97646,SUV
297012,SUV
444148,other
340412,sedan
433422,truck
165133,other
277235,bus
349774,coupe
400589,sedan
176546,pickup
74701,pickup
75415,SUV
39889,SUV
189093,SUV
9716,SUV
184830,other
150272,SUV
446593,hatchback
8651,SUV
203384,other
443417,sedan
396521,truck
258009,coupe
71474,coupe
444347,coupe
157644,sedan
370590,mini-van
110403,SUV
42680,sedan
166499,hatchback
131680,hatchback
241197,coupe
321458,pickup
436555,sedan
292117,sedan
90425,pickup
362790,coupe
289156,coupe
451703,SUV
238349,truck
324510,SUV
332895,SUV
73262,other
241208,hatchback
31639,sedan
49562,sedan
29127,pickup
449507,sedan
376376,other
341741,pickup
300481,sedan
240185,truck
155973,other
32668,sedan
29268,other
327212,SUV
372871,other
337055,pickup
16155,hatchback
78181,sedan
260800,sedan
432249,sedan
239240,SUV
449628,SUV
91237,other
71461,pickup
309450,sedan
295442,pickup
442549,sedan
401788,pickup
218431,van
441560,sedan
99818,SUV
388057,other
7628,wagon
319062,wagon
62599,other
197913,truck
322353,truck
83121,SUV
424100,SUV
107050,sedan
310559,pickup
183417,SUV
150901,sedan
405094,pickup
426243,sedan
440351,coupe
169027,pickup
